Date,ITag,Pass,Failed,Blocked,NoRun,NotComplete,NA,Others
2018-07-30,I164_I39_I167,0,8,0,16,0,0,1
2018-07-30,I54,0,3,0,10,0,0,0
2018-07-30,I180,0,0,0,13,1,0,0
2018-07-30,I177,0,0,0,3,0,0,0
2018-07-30,I41,0,2,0,26,0,0,0
2018-07-30,I181,1,0,0,1,0,0,0
2018-07-30,I58,1,3,0,4,0,0,0
2018-07-30,I53,2,0,0,4,0,0,0
2018-07-30,I51,0,1,0,9,0,0,0
